Terms		PI/4		PI/2
10		0.00466359			0.0266527
11		0.00421873			0.024086
12		0.00385131			0.0219702
13		0.00354273			0.0201959
14		0.00327992			0.0186867
15		0.00305339			0.0173874
16		0.00285613			0.016257
17		0.00268279			0.0152645
18		0.00252929			0.0143863
19		0.0023924			0.0136036
20		0.00226957			0.0129016
21		0.00215873			0.0122686
22		0.00205821			0.0116947
23		0.00196663			0.0111721
24		0.00188286			0.0106943
25		0.00180593			0.0102556
26		0.00173504			0.0098515
27		0.0016695			0.00947804
28		0.00160873			0.00913185
29		0.00155223			0.00881006
30		0.00149957			0.00851018
31		0.00145036			0.00823004
32		0.00140428			0.00796775
33		0.00136104			0.00772166
34		0.00132037			0.00749032
35		0.00128207			0.00727244
36		0.00124593			0.00706687
37		0.00121177			0.00687261
38		0.00117943			0.00668874
39		0.00114878			0.00651445
40		0.00111967			0.00634902
41		0.00109201			0.00619177
42		0.00106568			0.00604213
43		0.00104059			0.00589955
44		0.00101665			0.00576355
45		0.000993789			0.00563367
46		0.000971934			0.00550952
47		0.000951019			0.00539072
48		0.000930986			0.00527693
49		0.000911779			0.00516786
50		0.000893349			0.00506319
51		0.000875649			0.00496269
52		0.000858637			0.00486609
53		0.000842273			0.00477319
54		0.000826521			0.00468376
55		0.000811347			0.00459763
56		0.000796721			0.0045146
57		0.000782613			0.00443452
58		0.000768995			0.00435724
59		0.000755844			0.0042826
60		0.000743134			0.00421047
61		0.000730845			0.00414073
62		0.000718956			0.00407327
63		0.000707447			0.00400797
64		0.000696301			0.00394473
65		0.000685501			0.00388345
66		0.000675031			0.00382405
67		0.000664875			0.00376644
68		0.000655021			0.00371054
69		0.000645455			0.00365627
70		0.000636164			0.00360357
71		0.000627136			0.00355236
72		0.000618362			0.00350259
73		0.000609829			0.0034542
74		0.000601529			0.00340713
75		0.000593451			0.00336132
76		0.000585588			0.00331672
77		0.00057793			0.0032733
78		0.00057047			0.00323099
79		0.000563201			0.00318977
80		0.000556114			0.00314958
81		0.000549203			0.0031104
82		0.000542462			0.00307217
83		0.000535884			0.00303488
84		0.000529464			0.00299848
85		0.000523196			0.00296294
86		0.000517075			0.00292824
87		0.000511095			0.00289434
88		0.000505252			0.00286121
89		0.000499541			0.00282884
90		0.000493958			0.00279719
91		0.000488498			0.00276624
92		0.000483157			0.00273596
93		0.000477932			0.00270635
94		0.000472819			0.00267736
95		0.000467814			0.00264899
96		0.000462914			0.00262122
97		0.000458115			0.00259402
98		0.000453415			0.00256738
99		0.000448811			0.00254128
100		0.000444299			0.00251571
