Terms		Percentage-Error
2		3.2775e-005
3		7.67957e-006
4		2.39505e-006
5		7.58373e-007
6		1.11916e-007
7		1.91722e-007
8		3.54802e-007
9		4.52499e-007
10		5.16607e-007
11		5.61995e-007
12		5.9621e-007
