magnetization		m		tanh(J*m/T)
-3		-3			-1
-2.99		-2.99			-1
-2.98		-2.98			-1
-2.97		-2.97			-1
-2.96		-2.96			-1
-2.95		-2.95			-1
-2.94		-2.94			-1
-2.93		-2.93			-1
-2.92		-2.92			-1
-2.91		-2.91			-1
-2.9		-2.9			-1
-2.89		-2.89			-1
-2.88		-2.88			-1
-2.87		-2.87			-1
-2.86		-2.86			-1
-2.85		-2.85			-1
-2.84		-2.84			-1
-2.83		-2.83			-1
-2.82		-2.82			-1
-2.81		-2.81			-1
-2.8		-2.8			-1
-2.79		-2.79			-1
-2.78		-2.78			-1
-2.77		-2.77			-1
-2.76		-2.76			-1
-2.75		-2.75			-1
-2.74		-2.74			-1
-2.73		-2.73			-1
-2.72		-2.72			-1
-2.71		-2.71			-1
-2.7		-2.7			-1
-2.69		-2.69			-1
-2.68		-2.68			-1
-2.67		-2.67			-1
-2.66		-2.66			-1
-2.65		-2.65			-1
-2.64		-2.64			-1
-2.63		-2.63			-1
-2.62		-2.62			-1
-2.61		-2.61			-1
-2.6		-2.6			-1
-2.59		-2.59			-1
-2.58		-2.58			-1
-2.57		-2.57			-1
-2.56		-2.56			-1
-2.55		-2.55			-1
-2.54		-2.54			-1
-2.53		-2.53			-1
-2.52		-2.52			-1
-2.51		-2.51			-1
-2.5		-2.5			-1
-2.49		-2.49			-1
-2.48		-2.48			-1
-2.47		-2.47			-1
-2.46		-2.46			-1
-2.45		-2.45			-1
-2.44		-2.44			-1
-2.43		-2.43			-1
-2.42		-2.42			-1
-2.41		-2.41			-1
-2.4		-2.4			-1
-2.39		-2.39			-1
-2.38		-2.38			-1
-2.37		-2.37			-1
-2.36		-2.36			-1
-2.35		-2.35			-1
-2.34		-2.34			-1
-2.33		-2.33			-1
-2.32		-2.32			-1
-2.31		-2.31			-1
-2.3		-2.3			-1
-2.29		-2.29			-1
-2.28		-2.28			-1
-2.27		-2.27			-1
-2.26		-2.26			-1
-2.25		-2.25			-1
-2.24		-2.24			-1
-2.23		-2.23			-1
-2.22		-2.22			-1
-2.21		-2.21			-1
-2.2		-2.2			-1
-2.19		-2.19			-1
-2.18		-2.18			-1
-2.17		-2.17			-1
-2.16		-2.16			-1
-2.15		-2.15			-1
-2.14		-2.14			-1
-2.13		-2.13			-1
-2.12		-2.12			-1
-2.11		-2.11			-1
-2.1		-2.1			-1
-2.09		-2.09			-1
-2.08		-2.08			-1
-2.07		-2.07			-1
-2.06		-2.06			-1
-2.05		-2.05			-1
-2.04		-2.04			-1
-2.03		-2.03			-1
-2.02		-2.02			-1
-2.01		-2.01			-1
-2		-2			-1
-1.99		-1.99			-1
-1.98		-1.98			-1
-1.97		-1.97			-1
-1.96		-1.96			-1
-1.95		-1.95			-1
-1.94		-1.94			-1
-1.93		-1.93			-1
-1.92		-1.92			-1
-1.91		-1.91			-1
-1.9		-1.9			-1
-1.89		-1.89			-1
-1.88		-1.88			-1
-1.87		-1.87			-1
-1.86		-1.86			-1
-1.85		-1.85			-1
-1.84		-1.84			-1
-1.83		-1.83			-1
-1.82		-1.82			-1
-1.81		-1.81			-1
-1.8		-1.8			-1
-1.79		-1.79			-1
-1.78		-1.78			-1
-1.77		-1.77			-1
-1.76		-1.76			-1
-1.75		-1.75			-1
-1.74		-1.74			-1
-1.73		-1.73			-1
-1.72		-1.72			-1
-1.71		-1.71			-1
-1.7		-1.7			-1
-1.69		-1.69			-1
-1.68		-1.68			-1
-1.67		-1.67			-1
-1.66		-1.66			-1
-1.65		-1.65			-1
-1.64		-1.64			-1
-1.63		-1.63			-1
-1.62		-1.62			-1
-1.61		-1.61			-1
-1.6		-1.6			-1
-1.59		-1.59			-1
-1.58		-1.58			-1
-1.57		-1.57			-1
-1.56		-1.56			-1
-1.55		-1.55			-1
-1.54		-1.54			-1
-1.53		-1.53			-1
-1.52		-1.52			-1
-1.51		-1.51			-1
-1.5		-1.5			-1
-1.49		-1.49			-1
-1.48		-1.48			-1
-1.47		-1.47			-1
-1.46		-1.46			-1
-1.45		-1.45			-1
-1.44		-1.44			-1
-1.43		-1.43			-1
-1.42		-1.42			-1
-1.41		-1.41			-1
-1.4		-1.4			-1
-1.39		-1.39			-1
-1.38		-1.38			-1
-1.37		-1.37			-1
-1.36		-1.36			-1
-1.35		-1.35			-1
-1.34		-1.34			-1
-1.33		-1.33			-1
-1.32		-1.32			-1
-1.31		-1.31			-1
-1.3		-1.3			-1
-1.29		-1.29			-1
-1.28		-1.28			-1
-1.27		-1.27			-1
-1.26		-1.26			-1
-1.25		-1.25			-1
-1.24		-1.24			-1
-1.23		-1.23			-1
-1.22		-1.22			-1
-1.21		-1.21			-1
-1.2		-1.2			-1
-1.19		-1.19			-1
-1.18		-1.18			-1
-1.17		-1.17			-1
-1.16		-1.16			-1
-1.15		-1.15			-1
-1.14		-1.14			-1
-1.13		-1.13			-1
-1.12		-1.12			-1
-1.11		-1.11			-1
-1.1		-1.1			-1
-1.09		-1.09			-1
-1.08		-1.08			-1
-1.07		-1.07			-1
-1.06		-1.06			-1
-1.05		-1.05			-1
-1.04		-1.04			-1
-1.03		-1.03			-1
-1.02		-1.02			-1
-1.01		-1.01			-1
-1		-1			-1
-0.99		-0.99			-1
-0.98		-0.98			-1
-0.97		-0.97			-1
-0.96		-0.96			-1
-0.95		-0.95			-1
-0.94		-0.94			-1
-0.93		-0.93			-1
-0.92		-0.92			-1
-0.91		-0.91			-1
-0.9		-0.9			-1
-0.89		-0.89			-1
-0.88		-0.88			-1
-0.87		-0.87			-1
-0.86		-0.86			-1
-0.85		-0.85			-1
-0.84		-0.84			-1
-0.83		-0.83			-1
-0.82		-0.82			-1
-0.81		-0.81			-1
-0.8		-0.8			-1
-0.79		-0.79			-1
-0.78		-0.78			-1
-0.77		-0.77			-1
-0.76		-0.76			-0.999999
-0.75		-0.75			-0.999999
-0.74		-0.74			-0.999999
-0.73		-0.73			-0.999999
-0.72		-0.72			-0.999999
-0.71		-0.71			-0.999999
-0.7		-0.7			-0.999998
-0.69		-0.69			-0.999998
-0.68		-0.68			-0.999998
-0.67		-0.67			-0.999997
-0.66		-0.66			-0.999996
-0.65		-0.65			-0.999995
-0.64		-0.64			-0.999994
-0.63		-0.63			-0.999993
-0.62		-0.62			-0.999992
-0.61		-0.61			-0.99999
-0.6		-0.6			-0.999988
-0.59		-0.59			-0.999985
-0.58		-0.58			-0.999982
-0.57		-0.57			-0.999978
-0.56		-0.56			-0.999973
-0.55		-0.55			-0.999967
-0.54		-0.54			-0.999959
-0.53		-0.53			-0.99995
-0.52		-0.52			-0.999939
-0.51		-0.51			-0.999926
-0.5		-0.5			-0.999909
-0.49		-0.49			-0.999889
-0.48		-0.48			-0.999865
-0.47		-0.47			-0.999835
-0.46		-0.46			-0.999798
-0.45		-0.45			-0.999753
-0.44		-0.44			-0.999699
-0.43		-0.43			-0.999632
-0.42		-0.42			-0.99955
-0.41		-0.41			-0.999451
-0.4		-0.4			-0.999329
-0.39		-0.39			-0.999181
-0.38		-0.38			-0.999
-0.37		-0.37			-0.998778
-0.36		-0.36			-0.998508
-0.35		-0.35			-0.998178
-0.34		-0.34			-0.997775
-0.33		-0.33			-0.997283
-0.32		-0.32			-0.996682
-0.31		-0.31			-0.995949
-0.3		-0.3			-0.995055
-0.29		-0.29			-0.993963
-0.28		-0.28			-0.992632
-0.27		-0.27			-0.991007
-0.26		-0.26			-0.989027
-0.25		-0.25			-0.986614
-0.24		-0.24			-0.983675
-0.23		-0.23			-0.980096
-0.22		-0.22			-0.975743
-0.21		-0.21			-0.970452
-0.2		-0.2			-0.964028
-0.19		-0.19			-0.956237
-0.18		-0.18			-0.946806
-0.17		-0.17			-0.935409
-0.16		-0.16			-0.921669
-0.15		-0.15			-0.905148
-0.14		-0.14			-0.885352
-0.13		-0.13			-0.861723
-0.12		-0.12			-0.833655
-0.11		-0.11			-0.800499
-0.1		-0.1			-0.761594
-0.09		-0.09			-0.716298
-0.08		-0.08			-0.664037
-0.07		-0.07			-0.604368
-0.06		-0.06			-0.53705
-0.05		-0.05			-0.462117
-0.04		-0.04			-0.379949
-0.03		-0.03			-0.291313
-0.02		-0.02			-0.197375
-0.01		-0.01			-0.099668
-1.96752e-014		-1.96752e-014			-1.96752e-013
0.01		0.01			0.099668
0.02		0.02			0.197375
0.03		0.03			0.291313
0.04		0.04			0.379949
0.05		0.05			0.462117
0.06		0.06			0.53705
0.07		0.07			0.604368
0.08		0.08			0.664037
0.09		0.09			0.716298
0.1		0.1			0.761594
0.11		0.11			0.800499
0.12		0.12			0.833655
0.13		0.13			0.861723
0.14		0.14			0.885352
0.15		0.15			0.905148
0.16		0.16			0.921669
0.17		0.17			0.935409
0.18		0.18			0.946806
0.19		0.19			0.956237
0.2		0.2			0.964028
0.21		0.21			0.970452
0.22		0.22			0.975743
0.23		0.23			0.980096
0.24		0.24			0.983675
0.25		0.25			0.986614
0.26		0.26			0.989027
0.27		0.27			0.991007
0.28		0.28			0.992632
0.29		0.29			0.993963
0.3		0.3			0.995055
0.31		0.31			0.995949
0.32		0.32			0.996682
0.33		0.33			0.997283
0.34		0.34			0.997775
0.35		0.35			0.998178
0.36		0.36			0.998508
0.37		0.37			0.998778
0.38		0.38			0.999
0.39		0.39			0.999181
0.4		0.4			0.999329
0.41		0.41			0.999451
0.42		0.42			0.99955
0.43		0.43			0.999632
0.44		0.44			0.999699
0.45		0.45			0.999753
0.46		0.46			0.999798
0.47		0.47			0.999835
0.48		0.48			0.999865
0.49		0.49			0.999889
0.5		0.5			0.999909
0.51		0.51			0.999926
0.52		0.52			0.999939
0.53		0.53			0.99995
0.54		0.54			0.999959
0.55		0.55			0.999967
0.56		0.56			0.999973
0.57		0.57			0.999978
0.58		0.58			0.999982
0.59		0.59			0.999985
0.6		0.6			0.999988
0.61		0.61			0.99999
0.62		0.62			0.999992
0.63		0.63			0.999993
0.64		0.64			0.999994
0.65		0.65			0.999995
0.66		0.66			0.999996
0.67		0.67			0.999997
0.68		0.68			0.999998
0.69		0.69			0.999998
0.7		0.7			0.999998
0.71		0.71			0.999999
0.72		0.72			0.999999
0.73		0.73			0.999999
0.74		0.74			0.999999
0.75		0.75			0.999999
0.76		0.76			0.999999
0.77		0.77			1
0.78		0.78			1
0.79		0.79			1
0.8		0.8			1
0.81		0.81			1
0.82		0.82			1
0.83		0.83			1
0.84		0.84			1
0.85		0.85			1
0.86		0.86			1
0.87		0.87			1
0.88		0.88			1
0.89		0.89			1
0.9		0.9			1
0.91		0.91			1
0.92		0.92			1
0.93		0.93			1
0.94		0.94			1
0.95		0.95			1
0.96		0.96			1
0.97		0.97			1
0.98		0.98			1
0.99		0.99			1
1		1			1
1.01		1.01			1
1.02		1.02			1
1.03		1.03			1
1.04		1.04			1
1.05		1.05			1
1.06		1.06			1
1.07		1.07			1
1.08		1.08			1
1.09		1.09			1
1.1		1.1			1
1.11		1.11			1
1.12		1.12			1
1.13		1.13			1
1.14		1.14			1
1.15		1.15			1
1.16		1.16			1
1.17		1.17			1
1.18		1.18			1
1.19		1.19			1
1.2		1.2			1
1.21		1.21			1
1.22		1.22			1
1.23		1.23			1
1.24		1.24			1
1.25		1.25			1
1.26		1.26			1
1.27		1.27			1
1.28		1.28			1
1.29		1.29			1
1.3		1.3			1
1.31		1.31			1
1.32		1.32			1
1.33		1.33			1
1.34		1.34			1
1.35		1.35			1
1.36		1.36			1
1.37		1.37			1
1.38		1.38			1
1.39		1.39			1
1.4		1.4			1
1.41		1.41			1
1.42		1.42			1
1.43		1.43			1
1.44		1.44			1
1.45		1.45			1
1.46		1.46			1
1.47		1.47			1
1.48		1.48			1
1.49		1.49			1
1.5		1.5			1
1.51		1.51			1
1.52		1.52			1
1.53		1.53			1
1.54		1.54			1
1.55		1.55			1
1.56		1.56			1
1.57		1.57			1
1.58		1.58			1
1.59		1.59			1
1.6		1.6			1
1.61		1.61			1
1.62		1.62			1
1.63		1.63			1
1.64		1.64			1
1.65		1.65			1
1.66		1.66			1
1.67		1.67			1
1.68		1.68			1
1.69		1.69			1
1.7		1.7			1
1.71		1.71			1
1.72		1.72			1
1.73		1.73			1
1.74		1.74			1
1.75		1.75			1
1.76		1.76			1
1.77		1.77			1
1.78		1.78			1
1.79		1.79			1
1.8		1.8			1
1.81		1.81			1
1.82		1.82			1
1.83		1.83			1
1.84		1.84			1
1.85		1.85			1
1.86		1.86			1
1.87		1.87			1
1.88		1.88			1
1.89		1.89			1
1.9		1.9			1
1.91		1.91			1
1.92		1.92			1
1.93		1.93			1
1.94		1.94			1
1.95		1.95			1
1.96		1.96			1
1.97		1.97			1
1.98		1.98			1
1.99		1.99			1
2		2			1
2.01		2.01			1
2.02		2.02			1
2.03		2.03			1
2.04		2.04			1
2.05		2.05			1
2.06		2.06			1
2.07		2.07			1
2.08		2.08			1
2.09		2.09			1
2.1		2.1			1
2.11		2.11			1
2.12		2.12			1
2.13		2.13			1
2.14		2.14			1
2.15		2.15			1
2.16		2.16			1
2.17		2.17			1
2.18		2.18			1
2.19		2.19			1
2.2		2.2			1
2.21		2.21			1
2.22		2.22			1
2.23		2.23			1
2.24		2.24			1
2.25		2.25			1
2.26		2.26			1
2.27		2.27			1
2.28		2.28			1
2.29		2.29			1
2.3		2.3			1
2.31		2.31			1
2.32		2.32			1
2.33		2.33			1
2.34		2.34			1
2.35		2.35			1
2.36		2.36			1
2.37		2.37			1
2.38		2.38			1
2.39		2.39			1
2.4		2.4			1
2.41		2.41			1
2.42		2.42			1
2.43		2.43			1
2.44		2.44			1
2.45		2.45			1
2.46		2.46			1
2.47		2.47			1
2.48		2.48			1
2.49		2.49			1
2.5		2.5			1
2.51		2.51			1
2.52		2.52			1
2.53		2.53			1
2.54		2.54			1
2.55		2.55			1
2.56		2.56			1
2.57		2.57			1
2.58		2.58			1
2.59		2.59			1
2.6		2.6			1
2.61		2.61			1
2.62		2.62			1
2.63		2.63			1
2.64		2.64			1
2.65		2.65			1
2.66		2.66			1
2.67		2.67			1
2.68		2.68			1
2.69		2.69			1
2.7		2.7			1
2.71		2.71			1
2.72		2.72			1
2.73		2.73			1
2.74		2.74			1
2.75		2.75			1
2.76		2.76			1
2.77		2.77			1
2.78		2.78			1
2.79		2.79			1
2.8		2.8			1
2.81		2.81			1
2.82		2.82			1
2.83		2.83			1
2.84		2.84			1
2.85		2.85			1
2.86		2.86			1
2.87		2.87			1
2.88		2.88			1
2.89		2.89			1
2.9		2.9			1
2.91		2.91			1
2.92		2.92			1
2.93		2.93			1
2.94		2.94			1
2.95		2.95			1
2.96		2.96			1
2.97		2.97			1
2.98		2.98			1
2.99		2.99			1
3		3			1
